P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
100090	2073	20200605	4450	20200805	9560	114.8314606741573	61	37859148
100090	2302	20210510	18600	20210617	19150	2.956989247311828	38	38978398
100090	2381	20210831	20700	20211008	21500	3.864734299516908	38	40484798
083550	189	20121004	2652	20121113	2640	-0.4524886877828055	40	9954748
083550	285	20130222	2761	20130320	2631	-4.708438971387179	26	9486098
083550	410	20130823	3273	20131007	3048	-6.8744271310724105	45	8834048
083550	542	20140311	2966	20140415	3043	2.5960890087660147	35	9063354
083550	773	20150217	3629	20150316	4057	11.793882612289886	27	10132070
083550	955	20151112	4420	20151208	5456	23.43891402714932	26	12506582
083550	1175	20161007	5576	20161031	5209	-6.581779053084648	24	11683401
083550	1208	20161123	6253	20161222	6324	1.1354549816088277	29	11816029
083550	1319	20170508	5742	20170602	5731	-0.19157088122605362	25	11793391
083550	1453	20171123	5392	20171218	5316	-1.4094955489614243	25	11627179
083550	1767	20190312	7592	20190402	10317	35.89304531085353	21	15801879
083550	1917	20191018	7213	20191121	6824	-5.393040343823651	34	14949580
100120	137	20120719	10600	20120904	14800	39.62264150943396	47	13960600
100120	313	20130404	21450	20130524	18900	-11.888111888111888	50	12300550
100120	418	20130904	21500	20131014	25200	17.209302325581397	40	14416950
100120	537	20140304	28500	20140404	26800	-5.964912280701754	31	13556750
100120	623	20140709	28800	20140722	32200	11.805555555555555	13	15158150
100120	847	20150609	35650	20150629	43500	22.019635343618514	20	18494400
100120	961	20151120	38800	20160107	42800	10.309278350515463	48	20402400
100120	1137	20160809	59000	20160824	65200	10.508474576271185	15	22547600
100120	1250	20170123	72100	20170307	64800	-10.124826629680998	43	20262700
100120	1488	20180116	45300	20180220	42850	-5.408388520971302	35	19167550
100120	1641	20180830	38850	20181011	34200	-11.96911196911197	42	16875100
100120	1782	20190402	35200	20190424	33300	-5.3977272727272725	22	15965000
100120	1942	20191122	28100	20191220	28300	0.7117437722419928	28	16078600
100120	2061	20200520	35900	20200709	35000	-2.5069637883008355	50	15675400
100120	2223	20210113	31900	20210128	33650	5.4858934169279	15	16534650
100120	2368	20210811	44050	20210929	40000	-9.194097616345061	49	15015900
067370	122	20160721	30500	20161007	26900	-11.80327868852459	78	8819200
067370	291	20170328	17000	20170412	18300	7.647058823529412	15	9493900
067370	320	20170512	18450	20170531	17200	-6.775067750677506	19	8850150
067370	481	20180109	19800	20180226	18650	-5.808080808080808	48	8336100
067370	582	20180608	23150	20180625	29800	28.725701943844495	17	10730100
067370	742	20190201	25000	20190318	32700	30.8	45	14033400
067370	929	20191107	21750	20191211	19300	-11.264367816091953	34	12453150
067370	1124	20200820	12900	20200910	18500	43.41085271317829	21	17857150
067370	1212	20201229	19000	20210107	22950	20.789473684210527	9	21570150
037270	160	20120822	1098	20120913	1372	24.95446265938069	22	12495318
037270	289	20130228	1198	20130408	1220	1.8363939899833055	39	12724778
037270	420	20130906	1425	20131004	1730	21.403508771929825	28	15448428
037270	604	20140612	1665	20140708	2337	40.36036036036036	26	21683244
037270	923	20150924	4515	20151014	4290	-4.983388704318937	20	20602794
037270	1063	20160422	3160	20160518	3315	4.90506329113924	26	21613394
037270	1262	20170210	2205	20170308	1885	-14.512471655328799	26	18476754
037270	1321	20170511	2375	20170608	2280	-4	28	17737654
037270	1439	20171103	2210	20171207	2090	-5.429864253393665	34	16774534
037270	1534	20180326	2025	20180404	2225	9.876543209876543	9	18431334
037270	1638	20180827	2570	20180918	2370	-7.782101167315175	22	16996934
037270	1922	20191025	1250	20191121	1210	-3.2	27	16453014
037270	2053	20200508	1830	20200611	1975	7.923497267759563	34	17756709
037270	2233	20210127	7550	20210310	6240	-17.35099337748344	42	14675589
037270	2329	20210617	6270	20210727	7840	25.039872408293462	40	18350959
039440	134	20120716	2170	20120731	1866	-14.009216589861751	15	8599168
039440	182	20120921	2506	20121018	2212	-11.731843575418994	27	7590454
039440	266	20130125	2385	20130225	2352	-1.3836477987421385	31	7485415
039440	440	20131011	3640	20131031	5376	47.69230769230769	20	11054631
039440	756	20150123	5553	20150223	6990	25.877903835764453	31	13915698
039440	885	20150731	7672	20151001	7728	0.7299270072992701	62	14017282
039440	1023	20160224	7700	20160412	9660	25.454545454545453	48	17584482
039440	1169	20160928	9147	20161024	10313	12.747348857548923	26	19825534
039440	1306	20170414	11527	20170511	12600	9.308579855990285	27	21671094
039440	1744	20190201	11850	20190218	12800	8.016877637130802	17	23408644
039440	1886	20190830	15300	20191004	18000	17.647058823529413	35	27539644
039440	2075	20200609	17150	20200728	19050	11.078717201166182	49	30591044
039440	2214	20201229	18450	20210127	20500	11.11111111111111	29	33989944
332710	103	20200331	2005	20200416	0	-100	16	-940
332710	148	20200608	2015	20200812	2045	1.488833746898263	65	-940
332710	240	20201021	2060	20201126	2050	-0.48543689320388345	36	-940
049480	285	20130222	2380	20130228	2610	9.663865546218489	6	10966460
049480	404	20130814	2055	20130916	1885	-8.27250608272506	33	10059340
049480	560	20140404	2060	20140428	1760	-14.563106796116504	24	8594440
049480	730	20141215	2175	20150213	2000	-8.045977011494253	60	7903015
049480	936	20151016	2365	20151210	2010	-15.010570824524313	55	6716605
049480	1255	20170201	4080	20170322	4365	6.985294117647059	49	7185715
049480	1482	20180108	3535	20180129	4305	21.782178217821784	21	8751125
049480	1650	20180912	2860	20181016	2180	-23.776223776223777	34	6670325
049480	1738	20190124	2405	20190305	2450	1.8711018711018712	40	6795155
049480	1913	20191014	3220	20191202	3095	-3.881987577639751	49	6531405
049480	2064	20200525	3600	20200714	3660	1.6666666666666667	50	6640245
049480	2179	20201109	3400	20201210	3360	-1.1764705882352942	31	6562125
049480	2323	20210609	3210	20210706	6800	111.8380062305296	27	13900085
039290	123	20120629	7770	20120820	6880	-11.454311454311455	52	8854570
039290	290	20130304	10500	20130409	8570	-18.38095238095238	36	7227580
039290	525	20140214	6420	20140306	7230	12.616822429906541	20	8139640
039290	751	20150116	6290	20150226	7460	18.60095389507154	41	9653620
039290	944	20151028	6660	20151228	7900	18.61861861861862	61	11450380
039290	1066	20160427	7180	20160512	7760	8.07799442896936	15	12375480
039290	1142	20160817	8790	20160826	10850	23.435722411831627	9	15275960
039290	1483	20180109	9820	20180227	8840	-9.979633401221996	49	13751080
039290	1634	20180821	9070	20181010	7340	-19.073869900771776	50	11128400
039290	1732	20190116	7950	20190219	8360	5.157232704402516	34	11702400
039290	1935	20191113	6290	20191209	5840	-7.154213036565977	26	10865400
039290	1978	20200116	6590	20200204	5950	-9.711684370257966	19	9810040
039290	2060	20200519	7200	20200615	6760	-6.111111111111111	27	9210320
039290	2141	20200910	7740	20201007	8620	11.369509043927648	27	10257520
039290	2310	20210521	14050	20210705	15000	6.761565836298933	45	10951020
101140	285	20130222	1455	20130321	1330	-8.59106529209622	27	9140875
101140	542	20140311	986	20140326	997	1.1156186612576064	15	9242856
101140	630	20140718	1040	20140901	1150	10.576923076923077	45	10220426
101140	954	20151111	2365	20151123	2670	12.896405919661733	12	11538636
101140	1086	20160527	2245	20160616	3590	59.910913140311806	20	18451936
101140	1200	20161111	3205	20161128	2580	-19.50078003120125	17	14853811
101140	1310	20170420	2120	20170511	2235	5.4245283018867925	21	15659616
101140	1484	20180110	2750	20180202	2450	-10.909090909090908	23	13951416
101140	1530	20180320	3280	20180426	2515	-23.323170731707318	37	10697871
101140	1623	20180803	3010	20180820	3025	0.4983388704318937	17	10751181
101140	1939	20191119	3930	20191224	3040	-22.646310432569976	35	8316141
101140	2042	20200420	3380	20200611	4075	20.562130177514792	52	10025841
101140	2167	20201022	5620	20201106	7330	30.427046263345197	15	13076481
101140	2351	20210719	4525	20210727	5100	12.70718232044199	8	14738231
280360	234	20181015	176500	20181119	155500	-11.89801699716714	35	8803000
280360	309	20190131	174000	20190305	183000	5.172413793103448	33	9262000
280360	534	20200102	149500	20200203	136500	-8.695652173913043	32	8456000
280360	648	20200618	116500	20200713	108000	-7.296137339055794	25	7835500
280360	769	20201211	105500	20210127	112500	6.6350710900473935	47	8353500
333050	157	20200618	2010	20200713	2010	0	25	10000000
333050	253	20201106	2005	20201209	2005	0	33	10000000
014285	238	20121212	2140	20130122	2140	0	41	10000000
014285	379	20130710	2320	20130801	2260	-2.586206896551724	22	9741400
014285	431	20130926	3130	20131111	2560	-18.210862619808307	46	7967560
014285	516	20140203	2710	20140312	3160	16.605166051660518	37	9290560
014285	763	20150203	6400	20150224	7170	12.03125	21	10408600
014285	1060	20160419	6240	20160523	6100	-2.2435897435897436	34	10175080
014285	1163	20160920	7620	20161017	6240	-18.11023622047244	27	8332780
014285	1330	20170524	8790	20170616	8350	-5.005688282138794	23	7915660
014285	1461	20171205	7590	20171220	7010	-7.64163372859025	15	7310720
014285	1564	20180509	12740	20180627	9060	-28.885400313971743	49	5198400
014285	1702	20181130	7600	20181224	7220	-5	24	4938480
014285	1771	20190318	10720	20190329	16740	56.156716417910445	11	7713700
014285	1993	20200210	10250	20200306	8510	-16.975609756097562	25	6403480
014285	2075	20200609	11650	20200721	12200	4.721030042918455	42	6705980
014285	2283	20210412	13400	20210513	14400	7.462686567164178	31	7205980
066430	130	20120710	25091	20120821	30644	22.131441552747997	42	12215647
066430	374	20130703	7653	20130823	12901	68.57441526198876	51	20591455
066430	568	20140416	8276	20140502	7049	-14.826002899951668	16	17538679
066430	752	20150119	3393	20150203	3105	-8.488063660477453	15	16050007
066430	791	20150318	6158	20150504	5581	-9.369925300422215	47	14546345
066430	937	20151019	21131	20151103	44299	109.63986560030288	15	30485929
066430	1148	20160825	6800	20160909	0	-100	15	1529
066430	1492	20180122	3090	20180302	6010	94.49838187702265	39	1529
066430	1798	20190424	7600	20190520	8060	6.052631578947368	26	1529
066430	1860	20190724	14400	20190919	11000	-23.61111111111111	57	1529
066430	2077	20200611	1815	20200708	1965	8.264462809917356	27	1679
066430	2237	20210202	2035	20210223	3365	65.35626535626535	21	3009
234100	134	20160715	1520	20160727	1994	31.18421052631579	12	13118446
234100	276	20170210	876	20170306	620	-29.22374429223744	24	9284846
234100	301	20170320	1300	20170421	1100	-15.384615384615385	32	7856446
234100	445	20171024	2410	20171208	1882	-21.90871369294606	45	6135166
234100	563	20180416	2480	20180503	4710	89.91935483870968	17	11652186
234100	749	20190121	3510	20190311	3005	-14.387464387464387	49	9975586
234100	858	20190702	2915	20190730	2500	-14.236706689536879	28	8555456
234100	939	20191030	3535	20191202	3195	-9.618104667609618	33	7732656
234100	1020	20200227	2905	20200319	1755	-39.586919104991395	21	4671356
234100	1086	20200604	3130	20200710	5470	74.76038338658148	36	8162636
234100	1238	20210114	5630	20210122	6280	11.545293072824157	8	9105136
234100	1369	20210723	5660	20210809	5290	-6.5371024734982335	17	8509806
006360	188	20121002	69168	20121025	57516	-16.845940319222763	23	8310460
006360	286	20130225	51229	20130319	48361	-5.598391536044037	22	7845844
006360	414	20130829	31995	20130916	36109	12.858259102984842	18	8853774
006360	530	20140221	34029	20140307	36155	6.247612330659144	14	9406534
006360	619	20140703	36200	20140730	39800	9.94475138121547	27	10342534
006360	783	20150306	31850	20150423	35350	10.989010989010989	48	11480034
006360	1018	20160217	25150	20160314	29000	15.308151093439365	26	13235634
006360	1155	20160905	29700	20161013	30550	2.861952861952862	38	13614734
006360	1262	20170210	29450	20170320	32000	8.65874363327674	38	14792834
006360	1371	20170721	34150	20170814	30100	-11.859443631039532	24	13039184
006360	1480	20180104	29950	20180209	30050	0.333889816360601	36	13082684
006360	1649	20180911	52600	20181025	43000	-18.250950570342205	44	10692284
006360	1745	20190207	46850	20190311	41400	-11.632870864461047	32	9449684
006360	2073	20200605	29450	20200714	26050	-11.544991511035652	39	8358284
006360	2179	20201109	29550	20201126	32800	10.998307952622675	17	9278034
006360	2394	20210917	46150	20211008	42000	-8.992416034669557	21	8443884
086080	188	20190214	7100	20190306	6990	-1.5492957746478873	20	9845120
086080	224	20190408	7260	20190424	7990	10.055096418732782	16	10835000
086080	369	20191107	5370	20191203	7100	32.21601489757914	26	14326140
086080	517	20200615	3895	20200702	4270	9.62772785622593	17	15705390
086080	754	20210531	3965	20210622	3990	0.6305170239596469	22	15804415
086080	834	20210924	4135	20211008	3800	-8.101571946795646	14	14524045
078340	309	20130329	45894	20130423	49896	8.720094129951628	25	10872436
078340	512	20140124	21035	20140226	26771	27.268837651533158	33	13837948
078340	765	20150205	163655	20150407	177084	8.205676575723322	61	14979413
078340	971	20151204	113900	20160104	119000	4.477611940298507	31	15652613
078340	1084	20160525	130000	20160706	127900	-1.6153846153846154	42	15400613
078340	1262	20170210	105600	20170224	112100	6.15530303030303	14	16349613
078340	1420	20170929	125000	20171103	134500	7.6	35	17594113
078340	1611	20180718	176400	20180802	155300	-11.961451247165533	15	15484113
078340	1922	20191025	100200	20191203	98500	-1.6966067864271457	39	15220613
078340	2059	20200518	110900	20200715	129000	16.321009918845807	58	17700313
078340	2191	20201125	124800	20201215	152000	21.794871794871796	20	21562713
078340	2282	20210409	173600	20210503	150000	-13.594470046082948	24	18636313
041520	158	20120820	16100	20120928	15150	-5.900621118012422	39	9410050
041520	311	20130402	17950	20130617	18400	2.5069637883008355	76	9645850
041520	445	20131018	18350	20131115	21600	17.71117166212534	28	11355350
041520	559	20140403	19600	20140519	18650	-4.846938775510204	46	10805300
041520	761	20150130	15000	20150217	18000	20	18	12965300
041520	924	20150925	20450	20151027	19300	-5.623471882640587	32	12236200
041520	1152	20160831	11200	20160920	10900	-2.6785714285714284	20	11908300
041520	1282	20170313	9520	20170404	9860	3.571428571428571	22	12333640
041520	1489	20180117	6780	20180201	7160	5.604719764011799	15	13024860
041520	1636	20180823	6370	20180920	5700	-10.518053375196232	28	11654710
041520	1734	20190118	5640	20190220	7830	38.82978723404255	33	16179250
041520	1930	20191106	5230	20191202	5080	-2.8680688336520075	26	15715150
041520	2073	20200605	4640	20200623	5700	22.844827586206897	18	19305370
058450	132	20120712	1164	20120802	1096	-5.841924398625429	21	9415812
058450	226	20121126	926	20121211	851	-8.099352051835854	15	8653212
058450	278	20130213	1071	20130307	1333	24.463118580765638	22	10770172
058450	431	20130926	1400	20131022	1144	-18.285714285714285	26	8800764
058450	553	20140326	1263	20140418	1389	9.97624703087886	23	9678732
058450	755	20150122	1842	20150305	2171	17.86102062975027	42	11407298
058450	928	20151005	1864	20151030	1782	-4.399141630901288	25	10905458
058450	1151	20160830	8374	20160922	8966	7.069500835920707	23	11676242
058450	1335	20170531	3913	20170614	4267	9.04676718630207	14	12732578
058450	1517	20180228	3342	20180413	2812	-15.858767205266307	44	10713278
058450	1738	20190124	1410	20190226	1623	15.106382978723405	33	12331652
058450	1922	20191025	1310	20191114	1591	21.450381679389313	20	14976705
033530	115	20120619	13700	20120717	12900	-5.839416058394161	28	9416000
033530	184	20120925	14500	20121105	12100	-16.551724137931036	41	7858400
033530	290	20130304	11350	20130401	13450	18.502202643171806	28	9311600
033530	550	20140321	16500	20140409	17700	7.2727272727272725	19	9988400
033530	928	20151005	11800	20151112	10300	-12.711864406779661	38	8719400
033530	1062	20160421	10500	20160518	9310	-11.333333333333332	27	7731700
033530	1116	20160711	10700	20160823	11850	10.74766355140187	43	8563150
033530	1262	20170210	9790	20170308	10050	2.6557711950970377	26	8790650
033530	1457	20171129	8200	20180103	7450	-9.146341463414634	35	7986650
033530	1652	20180914	7900	20181017	7000	-11.39240506329114	33	7076750
033530	1732	20190116	8370	20190306	7580	-9.438470728793309	49	6409200
033530	1946	20191128	4480	20191213	4295	-4.129464285714286	15	6144465
033530	1980	20200120	5010	20200220	4845	-3.293413173652695	31	5942175
033530	2067	20200528	5690	20200723	7260	27.592267135325134	56	7581255
033530	2226	20210118	9740	20210304	9600	-1.4373716632443532	45	7472335
